编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/1e06bc8e9c22.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,multi_scene_ocr—自然场景 (Natural Scene),D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/c345be75316a.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,透视畸变明显,清晰,无异常,贴票重叠/多票据叠放,无异常干扰,东亚文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/43967301bb37.jpg,场景文字,T06警示牌/公告牌/规章牌,图文混排,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/28c41726e246.jpg,场景文字,T05停车/限行/施工/管制牌,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,东亚文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/b1d3e07f215f.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/165aa07d0c3e.jpg,场景文字,T05停车/限行/施工/管制牌,表格,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/1c027b96f38b.jpg,场景文字,T06警示牌/公告牌/规章牌,图文混排,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/22979a5689d6.jpg,场景文字,T05停车/限行/施工/管制牌,表单/KV,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/dda8395c30fc.jpg,场景文字,T06警示牌/公告牌/规章牌,图文混排,拍照,印刷体,透视畸变明显,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/4ce7083a783b.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/eee00f1a88ab.jpg,场景文字,T05停车/限行/施工/管制牌,表格,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/162358117028.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,透视畸变明显,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/202d781503cd.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,透视畸变明显,清晰,无异常,贴票重叠/多票据叠放,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/99309c468286.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/8c4c9c0328c6.jpg,场景文字,T05停车/限行/施工/管制牌,表格,拍照,印刷体,透视畸变明显,清晰,无异常,贴票重叠/多票据叠放,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/99d26f6ce4df.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/055d585549bd.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_construction_sign_18/637c97394ec3.jpg,场景文字,T05停车/限行/施工/管制牌,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/25ca992fd66f.jpg,文档与办公,D12表单/申请表/问卷,表格,拍照,印刷体,水平排布,清晰,反光/高光遮挡,无异常,无异常干扰,东亚文字,同行混排,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/d9806d4620e4.jpg,文档与办公,D12表单/申请表/问卷,表格,拍照,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,东亚文字,同行混排,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/179a54f241f2.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/a031d14ea6b0.jpg,文档与办公,D12表单/申请表/问卷,表格,拍照,印刷体,水平排布,清晰,反光/高光遮挡,水印覆盖,无异常干扰,东亚文字,同行混排,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/47abd2302359.jpg,文档与办公,T03横幅/临时张贴通知,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,贴票重叠/多票据叠放,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/6d6265d6648c.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,贴票重叠/多票据叠放,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/b33414d06690.jpg,场景文字,T06警示牌/公告牌/规章牌,表格,拍照,印刷体,水平排布,清晰,反光/高光遮挡,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_custom_info_board_8/0ce76d07456c.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,无异常,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/18af5d168816.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,透视畸变明显,清晰,反光/高光遮挡,遮挡/缺失（折痕/缺角/裁切/污渍）,干扰文本注入,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/71a17e67f8ae.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/48a141a07504.jpg,文档与办公,D04新闻/期刊/杂志/报纸内页,段落,拍照,印刷体,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,无异常,无异常干扰,东亚文字,非混合排版,,D04新闻/期刊/杂志/报纸内页,3-Marketing & Editorial
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/80283303fdb9.jpg,文档与办公,D08合同/协议/条款/法律文本页,段落,拍照,印刷体,水平排布,清晰,摩尔纹/刷新条纹（拍屏）,无异常,干扰文本注入,东亚文字,非混合排版,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/7a7bb19ab056.jpg,文档与办公,D08合同/协议/条款/法律文本页,图文混排,拍照,印刷体,水平排布,清晰,阴影/过曝/欠曝,无异常,干扰文本注入,东亚文字,注释型混排,,D08合同/协议/条款/法律文本页,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_doc_doc_photo_150/232172e1c23c.jpg,文档与办公,D09公文/通知/公告/函,段落,拍照,印刷体,透视畸变明显,清晰,阴影/过曝/欠曝,印章覆盖,无异常干扰,东亚文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
